genre,track_id,track_name,artist_name,album_name,release_date,popularity,danceability,energy,tempo,speechiness,acousticness,instrumentalness,liveness,valence,loudness
hip-hop,43PuMrRfbyyuz4QpZ3oAwN,Exchange,Bryson Tiller,T R A P S O U L,2015-10-02,79,0.525,0.433,160.108,0.185,0.107,0.0,0.135,0.276,-10.598
hip-hop,7hrFCoyWwKep7qp1lP4oga,Back On My BS,BigXthaPlug,THE BIGGEST,2023-12-01,78,0.804,0.573,121.961,0.33,0.238,0.00817,0.372,0.701,-8.654
hip-hop,1zi7xx7UVEFkmKfv06H8x0,One Dance,Drake,Views,2016-05-06,85,0.792,0.625,103.967,0.0536,0.00776,0.0018,0.329,0.37,-5.609
hip-hop,52eIcoLUM25zbQupAZYoFh,redrum,21 Savage,american dream,2024-01-12,82,0.625,0.733,172.09,0.0488,0.00598,0.000983,0.375,0.244,-8.757
hip-hop,0SA0mMXWh23raZ6xzOCU2V,She,"Tyler, The Creator",Goblin,2011-05-09,75,0.35,0.621,83.375,0.233,0.256,3.44e-05,0.613,0.459,-6.495
hip-hop,6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,2017-04-14,80,0.8,0.585,126.058,0.0924,0.264,0.0,0.153,0.779,-7.343
hip-hop,2XHzzp1j4IfTNp1FTn7YFg,Love Me,Lil Wayne,I Am Not A Human Being II (Deluxe),2013-01-01,82,0.67,0.634,124.926,0.0326,0.0124,0.0,0.0946,0.497,-6.471
hip-hop,0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,"Tyler, The Creator",IGOR,2019-05-17,80,0.621,0.73,139.566,0.107,0.0967,0.000131,0.673,0.464,-5.414
hip-hop,2aPTvyE09vUCRwVvj0I8WK,Sundress,A$AP Rocky,Sundress,2018-11-20,81,0.721,0.707,125.005,0.0595,0.181,3.68e-06,0.143,0.743,-6.364
hip-hop,3s7MCdXyWmwjdcWh7GWXas,Violent Crimes,Kanye West,ye,2018-06-01,81,0.669,0.419,109.813,0.522,0.376,0.0,0.187,0.0397,-6.724
hip-hop,1KGi9sZVMeszgZOWivFpxs,No Scrubs,TLC,Fanmail,1999-02-23,82,0.743,0.675,92.909,0.0953,0.0251,0.000717,0.0685,0.59,-4.267
hip-hop,3lUYO6zvXI88sNDpyKvIJ2,Or What,NLE Choppa,Or What,2024-09-06,78,0.731,0.586,125.845,0.172,0.116,0.0,0.0987,0.147,-7.564
hip-hop,2wAJTrFhCnQyNSD3oUgTZO,Work Out,J. Cole,Cole World: The Sideline Story,2011-09-27,79,0.831,0.427,93.004,0.106,0.0531,0.0,0.307,0.216,-6.903
jazz,3kXoKlD84c6OmIcOLfrfEs,September,"Earth, Wind & Fire",September (sped up + slowed),1978-11-18,82,0.674,0.832,125.996,0.0308,0.146,5.06e-06,0.138,0.981,-7.892
jazz,3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,Otis Redding,The Dock of the Bay (Mono),1968,78,0.768,0.367,103.621,0.0315,0.683,1.79e-05,0.081,0.532,-11.226
jazz,1kPBT8S2wJFNAyBMnGVZgL,I'd Rather Go Blind,Etta James,Tell Mama,1968-04-18,76,0.477,0.433,82.52,0.0247,0.689,0.000195,0.151,0.611,-6.473
jazz,3koCCeSaVUyrRo3N2gHrd8,Let's Groove,"Earth, Wind & Fire",Raise!,1981-11-14,76,0.869,0.648,125.035,0.0633,0.121,2.17e-05,0.126,0.9,-8.698
jazz,4Hhv2vrOTy89HFRcjU3QOx,At Last,Etta James,At Last!,1960,75,0.274,0.348,87.43,0.0293,0.547,0.0133,0.334,0.328,-8.631
jazz,1zNXF2svmdlNxfS5XeNUgr,Don't Know Why,Norah Jones,Come Away With Me (Super Deluxe Edition),2002-02-26,75,0.745,0.219,88.609,0.0276,0.851,1.8e-05,0.0678,0.635,-11.216
jazz,1fab2FXhxD2nWcmog5Wyh9,(What A) Wonderful World,Sam Cooke,Sam Cooke: Portrait Of A Legend 1951-1964,2015,67,0.763,0.571,128.212,0.0337,0.529,0.0,0.154,0.936,-10.552
jazz,7odHgoLFi3GQ90E9PeraI3,Son of a Preacher Man,Dusty Springfield,Dusty In Memphis [Deluxe Edition],1969-03-31,65,0.401,0.498,181.701,0.0757,0.394,0.0,0.13,0.816,-10.682
jazz,29U7stRjqHU6rMiS8BfaI9,What A Wonderful World,Louis Armstrong,What A Wonderful World,1968-01-01,77,0.271,0.165,77.082,0.0351,0.726,1.54e-06,0.118,0.202,-20.652
jazz,6ztstiyZL6FXzh4aG46ZPD,Boogie Wonderland,"Earth, Wind & Fire",I Am,1979-06,76,0.802,0.756,131.715,0.0349,0.0843,0.00765,0.0521,0.963,-10.791
jazz,4QxDOjgpYtQDxxbWPuEJOy,L-O-V-E,Nat King Cole,L-O-V-E,1965-01-11,74,0.425,0.373,78.231,0.0801,0.686,0.0,0.077,0.663,-7.543
jazz,2grjqo0Frpf2okIBiifQKs,September,"Earth, Wind & Fire","The Best Of Earth, Wind & Fire Vol. 1",1978-11-23,73,0.697,0.832,125.926,0.0298,0.168,0.00131,0.269,0.979,-7.264
jazz,3I09LQbHS3NSU46Ly3tPpR,Feeling Good,Michael Bublé,It's Time,2005-02-07,66,0.535,0.548,115.144,0.037,0.533,1.48e-06,0.123,0.477,-6.51
jazz,0zGLlXbHlrAyBN1x6sY0rb,A Sunday Kind Of Love,Etta James,At Last!,1960,71,0.421,0.285,85.861,0.0293,0.829,1.55e-06,0.233,0.402,-9.43
jazz,3KzgdYUlqV6TOG7JCmx2Wg,Beyond the Sea,Bobby Darin,That's All,1959,69,0.521,0.516,136.483,0.0369,0.723,0.0,0.257,0.569,-7.456
jazz,1gPeJMO7Az6ZtzHiaKUTWb,Opendoors,Jitwam,Honeycomb,2019-05-03,73,0.725,0.521,114.038,0.136,0.565,0.275,0.178,0.403,-10.248
jazz,4TTV7EcfroSLWzXRY6gLv6,Alexander Hamilton,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),2015-09-25,68,0.609,0.435,131.995,0.285,0.522,0.0,0.118,0.552,-7.861
jazz,7EqpEBPOohgk7NnKvBGFWo,Wait for It,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),2015-09-25,68,0.543,0.473,86.534,0.157,0.124,4.04e-06,0.0922,0.519,-9.638
jazz,1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",Anthology,1985,73,0.749,0.497,95.818,0.105,0.41,0.0499,0.0504,0.585,-12.609
jazz,7zkLpY72g6lKQbiHDqri1S,Sunrise,Norah Jones,Feels Like Home,2004-01-01,74,0.526,0.299,156.848,0.031,0.941,0.097,0.106,0.679,-13.797
jazz,3Ti0GdlrotgwsAVBBugv0I,Can I Kick It?,A Tribe Called Quest,People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition),1990-04-17,68,0.848,0.666,96.662,0.274,0.173,0.000699,0.129,0.744,-6.547
jazz,3NfxSdJnVdon1axzloJgba,I Say a Little Prayer,Aretha Franklin,Aretha Now,1968-06-14,74,0.592,0.355,133.032,0.0352,0.478,0.0,0.0585,0.499,-14.051
jazz,6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,Nina Simone,I Put A Spell On You,1965-06-01,74,0.451,0.326,81.726,0.0372,0.863,0.0,0.192,0.55,-9.239
jazz,6jGnykaS6TkWp15utXSAeI,Come Away With Me,Norah Jones,Come Away With Me (Super Deluxe Edition),2002-02-26,71,0.436,0.141,76.64,0.0308,0.902,2.81e-06,0.126,0.146,-13.271
jazz,2ajUl8lBLAXOXNpG4NEPMz,Sway,Michael Bublé,Michael Bublé,2003,72,0.713,0.639,125.959,0.0313,0.753,0.0,0.0878,0.737,-5.529
jazz,4fIWvT19w9PR0VVBuPYpWA,Haven't Met You Yet,Michael Bublé,Crazy Love,2009-10-06,69,0.615,0.733,122.58,0.0335,0.152,0.0,0.109,0.796,-4.808
jazz,648TTtYB0bH0P8Hfy0FmkL,Unforgettable,Nat King Cole,Unforgettable,1954-01-01,68,0.349,0.182,136.094,0.031,0.92,0.0152,0.143,0.178,-13.507
jazz,2sEq2rC3ynYsT49x7utWnd,Dear Theodosia,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),2015-09-25,64,0.598,0.221,106.771,0.0303,0.907,4.19e-05,0.0723,0.274,-10.484
jazz,5I9sHwLDX28tLtzVgKLtpr,Everybody Loves Somebody,Dean Martin,Everybody Loves Somebody,1964,67,0.366,0.391,119.182,0.0425,0.854,0.0,0.352,0.461,-12.322
jazz,4G3dZN9o3o2X4VKwt4CLts,Passin' Me By,The Pharcyde,Bizarre Ride II The Pharcyde,1992-11-24,66,0.759,0.756,87.059,0.266,0.0903,2.36e-06,0.265,0.613,-8.145
jazz,5dUMh0ugelpKfoFp3qChuK,Hit the Road Jack,Ray Charles,True Genius,2021-09-10,73,0.598,0.571,173.141,0.139,0.704,0.0,0.513,0.962,-12.616
jazz,3TdBMzEDIvXi5hjW2d1ivD,Bring It On Home To Me,Sam Cooke,Sam Cooke: Portrait Of A Legend 1951-1964,2015,65,0.482,0.569,70.956,0.0328,0.617,0.0,0.155,0.609,-5.897
jazz,4smkJW6uzoHxGReZqqwHS5,I'll Be Seeing You,Billie Holiday,Billie Holiday,1957-01-01,67,0.355,0.0304,90.495,0.0361,0.989,0.0555,0.116,0.188,-20.479
jazz,2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,A Winter Romance,1959-01-01,68,0.451,0.241,134.009,0.0352,0.912,2.66e-06,0.175,0.698,-14.014
jazz,0eEXcw3JLVXcRxYrVYMy68,Electric Relaxation,A Tribe Called Quest,The Anthology,1999-10-26,65,0.866,0.534,98.243,0.229,0.184,0.266,0.0929,0.841,-9.201
jazz,0PV1TFUMTBrDETzW6KQulB,93 'Til Infinity,Souls Of Mischief,93 'til Infinity,1993-02-13,67,0.59,0.672,206.247,0.412,0.125,1.04e-06,0.147,0.688,-11.792
jazz,1IqF5PUDUnaykHLs0RWbDO,Time Moves Slow,BADBADNOTGOOD,IV,2016-07-08,66,0.591,0.376,140.026,0.0543,0.478,0.0282,0.101,0.308,-10.832
jazz,4skknrc3sJqaPTtUr2cwFq,These Arms of Mine,Otis Redding,Pain in My Heart,1964,66,0.403,0.284,176.537,0.0338,0.798,0.0,0.142,0.686,-14.014
jazz,0zDVclPMSsjeyvbnqhWOmt,La vie en rose - Single Version,Louis Armstrong,Satchmo Serenades,1952-04-01,68,0.52,0.0405,70.136,0.0663,0.875,0.000301,0.0845,0.28,-16.396
jazz,1qzHqfvKrZWo6dVHM1dXrj,Turn Me On,Norah Jones,Come Away With Me (Super Deluxe Edition),2002-02-26,69,0.429,0.18,170.645,0.0551,0.864,4.4e-06,0.104,0.485,-10.694
jazz,2tH28YyKYOldxhuBHoI79M,Just the Two of Us (feat. Bill Withers) - Edit,"Grover Washington, Jr.",Lean on Me: The Best of Bill Withers,1994-08-09,64,0.793,0.386,95.819,0.0819,0.597,0.31,0.0775,0.584,-13.413
jazz,2xar08Fq5xra2KKZs5Bw9j,I've Got a Woman,Ray Charles,"Ray Charles (aka: Hallelujah, I Love Her So)",1957-01-01,68,0.556,0.61,199.373,0.213,0.833,2.22e-06,0.258,0.665,-4.729
jazz,3gsCAGsWr6pUm1Vy7CPPob,Killing Me Softly With His Song,Roberta Flack,Killing Me Softly,1973-01-01,71,0.476,0.381,121.948,0.0342,0.727,0.0,0.0614,0.33,-10.238
jazz,2IdwQxhJn9ZE4zIotcCefR,Stormy Weather,Etta James,At Last!,1960,67,0.262,0.356,174.177,0.0303,0.613,0.0,0.175,0.426,-8.031
jazz,5K09WxKdlkroDyEVyOSySy,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,Lady Soul (With Bonus Selections),1968-01-22,69,0.603,0.271,110.89,0.0284,0.679,0.0,0.141,0.405,-10.083
jazz,0sjxRg1VlYfx4YG7uxurrq,I Put A Spell On You,Nina Simone,I Put A Spell On You,1965-06-01,69,0.428,0.398,88.886,0.0295,0.755,0.000537,0.172,0.365,-9.13
jazz,4wLZ4zPM9c4oe1VV8ejdWV,Home,Michael Bublé,It's Time,2005-02-07,61,0.608,0.37,127.631,0.0306,0.844,1.87e-05,0.112,0.349,-9.207
jazz,4T6HLdP6OcAtqC6tGnQelG,Everything,Michael Bublé,Call Me Irresponsible,2007-04-27,69,0.686,0.688,123.125,0.0254,0.39,1.03e-06,0.0924,0.493,-4.981
jazz,3NZz7DWeVQesSOn6mO39F7,How It Feels,Barry Can't Swim,When Will We Land?,2023-10-20,69,0.678,0.675,124.003,0.0308,0.0263,0.625,0.128,0.663,-7.544
jazz,7FXuCkl1kfxwS5icDjTwbM,Hard to Handle,Otis Redding,Dock of the Bay Sessions,2018-05-18,66,0.666,0.55,95.552,0.0612,0.573,1.84e-06,0.122,0.961,-8.672
classical,1BncfTJAWxrsxyT9culBrj,Experience,Ludovico Einaudi,In A Time Lapse,2013-01-01,75,0.447,0.449,92.468,0.0376,0.934,0.961,0.0697,0.036,-10.634
classical,61dYvvfIRtIDFuqZypPAta,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Johann Sebastian Bach,Bach: Unaccompanied Cello Suites (Remastered),1983,62,0.218,0.111,77.423,0.0688,0.895,0.834,0.165,0.27,-21.375
classical,1ymzdmQYjO3ThdlToYZnTq,Adieux,Ludovico Einaudi,Adieux,2024-01-05,69,0.225,0.00407,73.595,0.0464,0.987,0.936,0.112,0.32,-37.107
classical,5NGtFXVpXSvwunEIGeviY3,Gymnopédie No. 1,Erik Satie,Erik Satie & Friends,2016-04-01,67,0.468,0.0127,72.776,0.123,0.994,0.937,0.094,0.356,-36.856
classical,3U8Fx7zNTQrctytkj6Gqgd,Carnival of the Animals: The Swan,Camille Saint-Saëns,Saint-Saëns: Carnival of the Animals: The Swan,2020-09-25,66,0.213,0.0656,65.023,0.0467,0.992,0.969,0.0699,0.0384,-24.81
classical,3DNRdudZ2SstnDCVKFdXxG,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",Ludwig van Beethoven,"Beethoven: Piano Sonatas, Vol.3",2007-09-25,68,0.184,0.00527,170.612,0.0432,0.995,0.887,0.173,0.151,-37.264
classical,2agBDIr9MYDUducQPC1sFU,River Flows In You,Yiruma,First Love (The Original & the Very First Recording),2001-11-27,69,0.315,0.22,145.195,0.0514,0.987,0.943,0.0802,0.116,-21.343
classical,2xizRhme7pYeITbH1NLLGt,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",Pyotr Ilyich Tchaikovsky,Tchaikovsky: Swan Lake,1976-01-01,68,0.136,0.164,58.303,0.0364,0.911,0.916,0.109,0.071,-18.756
classical,1cmigB9I6IRpFqjIbzvSQB,"Suite bergamasque, L. 75: III. Clair de lune",Claude Debussy,"Debussy: Suite bergamasque, L. 75, 3. Clair de lune",2018-07-27,64,0.32,0.00501,68.947,0.0455,0.993,0.919,0.0618,0.0383,-33.366
classical,39uLYYZytVUwcjgeYLI409,Merry-Go-Round of Life - from 'Howl's Moving Castle',Joe Hisaishi,FREEDOM PIANO STORIES 4,2005-01-26,66,0.239,0.287,71.608,0.0388,0.876,0.644,0.122,0.185,-12.565
classical,6IZF8hi9J6EtFDLQqOlSbu,The Flower Garden,Joe Hisaishi,Howl's Moving Castle Soundtrack,2004-11-19,64,0.0999,0.181,71.277,0.0424,0.94,0.888,0.105,0.0922,-17.599
classical,5u5aVJKjSMJr4zesMPz7bL,"Clair de Lune, L. 32",Claude Debussy,Debussy: Clair De Lune and Other Piano Favourites,1994,65,0.335,0.00532,65.832,0.0376,0.994,0.912,0.0621,0.0397,-31.646
classical,0E8q2Fx2XuzXCO2NSAppkR,In A Sentimental Mood,Duke Ellington,Duke Ellington & John Coltrane,1963-02,64,0.464,0.305,107.854,0.0316,0.936,0.0848,0.208,0.281,-12.435
classical,0jOnZhF75V68VsBObWx2XO,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",Camille Saint-Saëns,Songs from the Arc of Life,2015-09-18,64,0.169,0.0161,128.143,0.0442,0.986,0.86,0.0805,0.0573,-31.034
classical,47DeTufpEGrePu6TaVEuoN,Epilogue,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),2014-11-04,65,0.252,0.0875,135.774,0.0403,0.989,0.873,0.108,0.126,-24.711
classical,3Dgmyz32dxvtxvUTPS0CUI,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",Antonio Vivaldi,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156 by F. Christl)",2018-10-26,66,0.429,0.258,78.809,0.0549,0.957,0.893,0.115,0.0972,-16.967
classical,0Seumg0NAq7KS1r0Yso52H,Satie / Orch. Ducros: Gymnopédie No. 1,Erik Satie,Satie: Masterpieces,2023-12-27,62,0.0921,0.0183,166.979,0.0513,0.942,0.94,0.195,0.039,-31.858
classical,1p2KclGv8c1qKPoRq4exKd,Carnival of the Animals: The Swan - Arranged for Cello and Harp by Miriam Keogh,Camille Saint-Saëns,Romance,2002-01-01,62,0.216,0.149,123.201,0.0402,0.986,0.94,0.0921,0.117,-18.173
classical,4GjfVYoUJ0OCmDiL869kUJ,"Album for the Young, Op. 39: No. 3. Mamma (Maman)",Pyotr Ilyich Tchaikovsky,"Piano Recital: Rosenberger, Carol - Kabalevsky, D. / Tchaikovsky, P. (Perchance To Dream - A Lullaby Album for Children and Adults)",1993-01-01,65,0.418,0.00869,87.273,0.0455,0.996,0.962,0.105,0.42,-37.257
classical,48i1p3R9l9f7zjcHPJysZZ,Wind Song,Ludovico Einaudi,Underwater,2022-01-21,66,0.339,0.00572,72.7,0.0378,0.986,0.923,0.103,0.0616,-32.309
classical,2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",Frédéric Chopin,"Chopin: Piano Sonata No. 2, Nocturnes, Barcarolle & Scherzo",2000-01-01,65,0.225,0.0047,163.665,0.0509,0.992,0.881,0.0722,0.186,-30.928
classical,3NbAsIxDL0fVgNuCLD152P,"Dolly Suite, Op. 56: I. Berceuse",Gabriel Fauré,Fauré: Dolly Suite; Nocturnes; Barcarolles; Impromptus,2015-01-01,61,0.454,0.0076,64.645,0.0408,0.995,0.91,0.0864,0.294,-33.663
classical,3weNRklVDqb4Rr5MhKBR3D,Nuvole Bianche,Ludovico Einaudi,Una Mattina,2004-01-01,70,0.191,0.0582,132.614,0.0578,0.961,0.89,0.0941,0.0454,-25.398
classical,5eqhhghDRfP4hVqBTTxUv5,"16 Waltzes, Op. 39 (1867 version): No. 3 in G-Sharp Minor",Johannes Brahms,Brahms: Waltzes / Cadenzas / Die Schone Magelone,1995-12-31,64,0.287,0.00703,124.244,0.0518,0.995,0.909,0.0997,0.693,-41.696
classical,1G3QPQkoXvpChjNUhd6Tfs,The Arts and the Hours,Jean-Philippe Rameau,"Rameau, Ólafsson: The Arts and the Hours",2020-03-06,60,0.417,0.026,135.244,0.0493,0.995,0.938,0.107,0.269,-36.7
classical,3Lsdp3mbD27MjxvTeFm0v3,You're in Love,Joe Hisaishi,Howl's Moving Castle Soundtrack,2004-11-19,61,0.526,0.0344,67.101,0.11,0.996,0.924,0.118,0.208,-27.855
classical,644es5aYPJghtZLjM1rmSP,Concerning Hobbits,Howard Shore,The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack),2001-11-19,63,0.488,0.0629,104.311,0.0342,0.843,0.406,0.133,0.175,-21.524
classical,1VNvsvEsUpuUCbHpVop1vo,"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",Frédéric Chopin,Chopin: Nocturnes,1982-01-01,64,0.44,0.00925,129.129,0.0468,0.984,0.936,0.0873,0.0908,-32.452
classical,3gFQOMoUwlR6aUZj81gCzu,One Summer Day,Joe Hisaishi,Spirited Away Soundtrack,2001-07-18,63,0.41,0.196,78.823,0.0383,0.953,0.892,0.0974,0.0622,-15.956
classical,72a7BreUstd8JSHbPyMr0d,Once,Alexis Ffrench,Classical Soul Vol. 1,2024-09-27,62,0.338,0.00887,113.173,0.0459,0.994,0.957,0.109,0.114,-32.602
classical,26g48sI8nJSWGtLecKZrej,Ultraviolet,James Heather,Invisible Forces,2022-04-22,64,0.248,0.0621,68.537,0.0362,0.988,0.873,0.144,0.0398,-31.174
classical,68mZhknhkVTK8ftL8YbFLI,"Bach, JS: Flute Sonata in E-Flat Major, BWV 1031: II. Siciliano (Transcr. Tharaud for Piano)",Johann Sebastian Bach,Bach,2024-10-18,37,0.368,0.0424,114.994,0.0397,0.995,0.891,0.19,0.236,-28.347
classical,78ZQZ1nae0lrke7sImLN0L,"Komm, süßer Tod, BWV 478 (Arr. Bauer for Piano)",Johann Sebastian Bach,Continuum,2024-10-18,36,0.547,0.0298,73.08,0.133,0.993,0.907,0.0729,0.143,-20.295
classical,6sVEOLxRXSm1t6UklqH9uW,"Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: II. Air (Transcr. Tharaud for Piano)",Johann Sebastian Bach,Bach,2024-10-18,32,0.343,0.0425,80.511,0.0391,0.995,0.897,0.0602,0.214,-28.406
classical,5GgmQvgWvyrB9x0fLjrf3x,"Grieg: Peer Gynt, Op. 23: Morning Mood (Transcr. Katsaris for Piano)",Edvard Grieg,Relaxing Piano,2024-10-27,29,0.282,0.0264,144.542,0.0384,0.982,0.871,0.088,0.0672,-26.705
classical,45F6DnoxW3iH4Fo2N4lRdH,"Bach Ouverture Piano Variation (From Orchestral Suite No. 2 in B Minor, BWV 1067, Arr. for Piano by Jan-Peter Klöpfel)",Johann Sebastian Bach,"Bach Ouverture Piano Variation (From Orchestral Suite No. 2 in B Minor, BWV 1067, Arr. for Piano by Jan-Peter Klöpfel)",2024-10-18,26,0.605,0.318,108.794,0.0321,0.992,0.965,0.119,0.961,-19.351
classical,2pRKoJc6FSLRds68fsnbdX,"Cantata, BWV 159: Es ist vollbracht (Arr. Ólafsson for Piano)",Johann Sebastian Bach,Continuum,2024-10-18,27,0.241,0.0436,62.401,0.0551,0.995,0.951,0.0937,0.241,-28.185
classical,78f2PMqC0DhZ16MJy75bo7,"Bach, JS: Organ Concerto in D Minor, BWV 596: III. Largo e spiccato ""Siciliano"" (Transcr. Tharaud for Piano)",Johann Sebastian Bach,Bach,2024-10-18,26,0.489,0.0183,71.757,0.0499,0.995,0.919,0.0998,0.117,-28.065
classical,6EGSj0cQ0NxLVf8faezyIr,Joy,RIOPY,Relaxing Piano,2024-10-27,25,0.295,0.207,98.39,0.0358,0.992,0.931,0.164,0.112,-18.213
classical,3IYeJTXJJlWDUsH7Dr0BcD,"Bach: Flute Sonata in E-Flat Major, BWV 1031: II. Siciliano (Arr. Duchâble for Piano)",Johann Sebastian Bach,Relaxing Piano,2024-10-27,26,0.491,0.0282,104.072,0.0469,0.996,0.923,0.117,0.429,-35.207
classical,23kl0oprhKnvwmMMOsdk02,"Bach, JS: The Well-Tempered Clavier, Book 1, Prelude and Fugue No. 1 in C Major, BWV 846: I. Prelude",Johann Sebastian Bach,Relaxing Piano,2024-10-27,25,0.279,0.0876,134.041,0.0383,0.989,0.896,0.132,0.0973,-27.941
classical,3RRgrxEzYSoo6gcr11qEuW,"Cantata, BWV 12: Weinen, Klagen, Sorgen, Zagen (Arr. Ólafsson for Piano)",Johann Sebastian Bach,Continuum,2024-10-18,26,0.336,0.033,117.949,0.0482,0.992,0.958,0.0886,0.0821,-27.666
classical,4IntBB2SIZLSgueD8O1Z1X,"Cantata, BWV 21: Ich hatte viel Bekümmernis (Arr. Ólafsson for Piano)",Johann Sebastian Bach,Continuum,2024-10-18,26,0.311,0.0452,60.323,0.0741,0.993,0.947,0.0699,0.22,-23.613
classical,6twhSglpR0fX7deQTd3Ukc,"Schubert: 4 Impromptus, Op. 90, D. 899: No. 3 in G-Flat Major",Franz Schubert,Relaxing Piano,2024-10-27,22,0.175,0.0418,66.084,0.0402,0.992,0.907,0.0748,0.0686,-25.426
classical,3jnbMEXG2KjmO4Cchi1TYw,"Cantata, BWV 150: Nach dir, Herr, verlanget mich (Arr. Ólafsson for Piano)",Johann Sebastian Bach,Continuum,2024-10-18,26,0.524,0.00293,88.839,0.0535,0.994,0.973,0.0737,0.38,-32.384
classical,4CWH2mtRLw59K45ZSZSxGU,"Das alte Jahr vergangen ist, BWV 614 (Arr. Kurtág for Piano 4 Hands)",Johann Sebastian Bach,Continuum,2024-10-18,25,0.502,0.00883,120.588,0.0527,0.995,0.946,0.0678,0.168,-30.496
classical,3jQy9mOjLSFj5YSE0KcHHg,"Fauré: 3 Romances sans paroles, Op. 17: No. 3 in A-Flat Major",Gabriel Fauré,Relaxing Piano,2024-10-27,23,0.28,0.00856,69.877,0.0406,0.995,0.903,0.107,0.209,-30.663
classical,6wz8jYUFKnCgEwylhDXITb,"Bach, JS: Orchestral Suite No. 2 in B Minor, BWV 1067: VII. Badinerie (Version for Violin and Orchestra)",Johann Sebastian Bach,J. S. Bach,2024-10-25,22,0.488,0.181,145.98,0.0555,0.827,0.0474,0.264,0.888,-17.76
classical,5fvgwYoP4NGmfvh7TvO9YX,"Massenet: 10 Pièces de genre, Op. 10: No. 5, Mélodie ""Élégie""",Jules Massenet,Relaxing Piano,2024-10-27,23,0.335,0.0121,68.764,0.0455,0.995,0.883,0.0858,0.168,-27.15
classical,5VABMAsAd8D8hvlLinEpud,"Bach, JS: Prelude in C Minor, BWV 999",Johann Sebastian Bach,Bach,2024-10-18,24,0.191,0.0656,134.344,0.0359,0.979,0.813,0.104,0.282,-27.58
country,4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,Zach Bryan,2023-08-25,86,0.429,0.453,77.639,0.0459,0.554,2e-06,0.102,0.155,-7.746
country,4ZJ4vzLQekI0WntDbanNC7,Pink Skies,Zach Bryan,Pink Skies,2024-05-24,86,0.525,0.488,84.999,0.038,0.191,5.14e-05,0.135,0.253,-6.909
country,3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,Something in the Orange,2022-04-22,86,0.369,0.192,175.212,0.04,0.555,8.35e-06,0.0954,0.148,-12.151
country,7fveJ3pk1eSfxBdVkzdXZ0,Cowgirls (feat. ERNEST),Morgan Wallen,One Thing At A Time,2023-03-03,84,0.621,0.779,172.037,0.0361,0.216,8.62e-06,0.165,0.399,-3.777
country,7Fzl7QaTu47WyP9R5S5mh5,Lies Lies Lies,Morgan Wallen,Lies Lies Lies,2024-07-05,83,0.486,0.702,81.053,0.0298,0.239,7.54e-05,0.0912,0.382,-5.758
country,6GG4yyk3UATdBfTHVgI8PB,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,Ain't No Love In Oklahoma (From Twisters: The Album),2024-05-16,84,0.487,0.658,142.18,0.0296,0.00877,0.00777,0.1,0.282,-9.973
country,5iJKGpnFfvbjZJeAtwXfCj,28,Zach Bryan,The Great American Bar Scene,2024-07-04,83,0.492,0.519,80.868,0.0288,0.227,8.47e-05,0.0693,0.435,-6.886
country,2Dct3GykKZ58hpWRFfe2Qd,Heading South,Zach Bryan,Heading South,2019-09-30,83,0.68,0.246,110.23,0.058,0.783,0.0,0.106,0.388,-14.112
country,1SjsVdSXpwm1kTdYEHoPIT,Sun to Me,Zach Bryan,American Heartbreak,2022-05-20,82,0.505,0.27,98.721,0.0333,0.593,0.0,0.133,0.557,-9.165
country,0PAcdVzhPO4gq1Iym9ESnK,Thinkin’ Bout Me,Morgan Wallen,One Thing At A Time,2023-03-03,82,0.659,0.789,139.982,0.0293,0.487,0.0,0.115,0.468,-5.723
